
20	240	Miniception	0.008914906731967149	0.0	389.15904545783997	0.0
20	250	Miniception	0.008458682307278809	0.0	391.9426624774933	0.0
50	60	Miniception	0.16292417399098777	0.0	416.8563742637634	0.0
50	70	Miniception	0.07914892751941702	0.0	407.13119769096375	0.0
50	80	Miniception	0.0587372352170863	0.0	401.94608426094055	0.0
50	90	Miniception	0.04087516096893719	0.0	387.3865396976471	0.0
50	100	Miniception	0.034737551722558865	0.0	384.762327671051	0.0
50	110	Miniception	0.03033861573689273	0.0	384.6152515411377	0.0
50	120	Miniception	0.02591251125959273	0.0	383.4181475639343	0.0
50	130	Miniception	0.02329908517316293	0.0	385.0629687309265	0.0
50	140	Miniception	0.02056361155822184	0.0	383.60810947418213	0.0
50	150	Miniception	0.01839662777239839	0.0	383.9120213985443	0.0
50	160	Miniception	0.019309219415979725	0.0	384.3646059036255	0.0
50	170	Miniception	0.01644638255715159	0.0	383.90334916114807	0.0
50	180	Miniception	0.014735610319582364	0.0	383.5096368789673	0.0
50	190	Miniception	0.013294455055419055	0.0	383.8795053958893	0.0
50	200	Miniception	0.012759635745400986	0.0	383.1999604701996	0.0
50	210	Miniception	0.01173215334132644	0.0	382.9591329097748	0.0
50	220	Miniception	0.011042581888076757	0.0	382.88971614837646	0.0
50	230	Miniception	0.010567194868991471	0.0	383.286244392395	0.0
50	240	Miniception	0.010464497840963857	0.0	383.044082403183	0.0
50	250	Miniception	0.009835635746853083	0.0	383.3629472255707	0.0
50	260	Miniception	0.009120399760466085	0.0	386.7059829235077	0.0
50	270	Miniception	0.008925870508032513	0.0	386.70798540115356	0.0
50	280	Miniception	0.008836553524560446	0.0	386.4024667739868	0.0
50	290	Miniception	0.008003282726512875	0.0	386.400963306427	0.0
50	300	Miniception	0.007813148663133885	0.0	386.5393605232239	0.0
50	310	Miniception	0.0072768513249381675	0.0	386.3692479133606	0.0
50	320	Miniception	0.007190749701010458	0.0	385.93199610710144	0.0
50	330	Miniception	0.007064689455648445	0.0	387.0626072883606	0.0
50	340	Miniception	0.0066583289454912025	0.0	386.2594301700592	0.0
50	350	Miniception	0.006351897401818348	0.0	387.0875051021576	0.0
100	110	Miniception	0.1368896790205358	0.0	421.6995418071747	0.0
100	120	Miniception	0.08923037271617183	0.0	413.42589354515076	0.0
100	130	Miniception	0.051549646275977794	0.0	406.81820797920227	0.0
100	140	Miniception	0.040991115193754715	0.0	403.52121448516846	0.0
100	150	Miniception	0.032860686995758046	0.0	402.694965839386	0.0
100	160	Miniception	0.028614213426274886	0.0	400.75803422927856	0.0
100	170	Miniception	0.023670810449657416	0.0	402.2085633277893	0.0
100	180	Miniception	0.020665005803272078	0.0	401.85411620140076	0.0
100	190	Miniception	0.01914900218220559	0.0	385.843713760376	0.0
100	200	Miniception	0.018004379191467242	0.0	384.34464406967163	0.0
100	210	Miniception	0.016406960825226444	0.0	383.53914642333984	0.0
100	220	Miniception	0.01627683596019866	0.0	384.82602977752686	0.0
100	230	Miniception	0.015292844864569336	0.0	383.8779647350311	0.0
100	240	Miniception	0.013344705856285336	0.0	383.99875259399414	0.0
100	250	Miniception	0.012779949810036367	0.0	383.46285486221313	0.0
100	260	Miniception	0.011544285440109546	0.0	387.4102289676666	0.0
100	270	Miniception	0.011094705425193644	0.0	386.97332286834717	0.0
100	280	Miniception	0.010688610569178074	0.0	387.3050391674042	0.0
100	290	Miniception	0.010379359003086785	0.0	386.19581174850464	0.0
100	300	Miniception	0.009391005129887407	0.0	386.9988887310028	0.0
100	310	Miniception	0.009640370605054238	0.0	387.0510222911835	0.0
100	320	Miniception	0.00847889938414565	0.0	386.1207790374756	0.0
100	330	Miniception	0.008231705573891105	0.0	385.5664556026459	0.0
100	340	Miniception	0.007815569198624401	0.0	386.3756146430969	0.0
100	350	Miniception	0.007552363411255393	0.0	386.64913868904114	0.0
100	360	Miniception	0.00716005700678738	0.0	387.066561460495	0.0
100	370	Miniception	0.006963978354244392	0.0	386.1477963924408	0.0
100	380	Miniception	0.0068395970567159655	0.0	386.6778883934021	0.0
100	390	Miniception	0.006491903780386308	0.0	386.44189643859863	0.0
100	400	Miniception	0.00629713460937252	0.0	386.8982632160187	0.0
100	410	Miniception	0.006096680214095822	0.0	386.221195936203	0.0
100	420	Miniception	0.006310981404156525	0.0	386.7260220050812	0.0
100	430	Miniception	0.0058719031718015265	0.0	386.27103638648987	0.0
100	440	Miniception	0.005615445752115172	0.0	386.6597743034363	0.0
100	450	Miniception	0.005600451540347661	0.0	386.34534454345703	0.0
100	460	Miniception	0.005480802527553469	0.0	387.0691602230072	0.0
100	470	Miniception	0.005162948575376797	0.0	385.35761070251465	0.0
100	480	Miniception	0.005693055221756613	0.0	387.0953471660614	0.0
100	490	Miniception	0.0054181418916067455	0.0	386.50664377212524	0.0
100	500	Miniception	0.004855758470306722	0.0	389.2078905105591	0.0
5	100	Miniception	0.020980571448441454	0.0	484.4599778652191	0.0
6	100	Miniception	0.02069551318744335	0.0	450.3140609264374	0.0
7	100	Miniception	0.02232120124710019	0.0	427.99249505996704	0.0
8	100	Miniception	0.02103900581421121	0.0	411.5464737415314	0.0
9	100	Miniception	0.021710406554425712	0.0	406.22737979888916	0.0
10	100	Miniception	0.02250484663464999	0.0	401.0807888507843	0.0
11	100	Miniception	0.022328248388277128	0.0	391.70107412338257	0.0
12	100	Miniception	0.021664964103955298	0.0	389.752427816391	0.0
13	100	Miniception	0.022526732256225743	0.0	385.37898087501526	0.0
14	100	Miniception	0.023058031547492808	0.0	389.0442957878113	0.0
15	100	Miniception	0.022728036050862335	0.0	392.0476517677307	0.0
